id,name,type,level,rarity,vendor_value
9225,Satchel of Knight's Feathered Armor,Container,0,Fine,0
9226,Satchel of Cleric's Feathered Armor,Container,0,Fine,0
9228,Satchel of Berserker's Feathered Armor,Container,0,Fine,0
9229,Satchel of Rampager's Feathered Armor,Container,0,Fine,0
9230,Satchel of Carrion Exalted Armor,Container,0,Exotic,0
9231,Satchel of Cleric's Exalted Armor,Container,0,Exotic,0
9233,Satchel of Valkyrie Exalted Armor,Container,0,Exotic,0
9234,Satchel of Berserker's Exalted Armor,Container,0,Exotic,0
9235,Satchel of Rampager's Exalted Armor,Container,0,Exotic,0
9236,Satchel of Knight's Exalted Armor,Container,0,Exotic,0
9237,Satchel of Carrion Feathered Armor,Container,0,Masterwork,0
9238,Satchel of Carrion Masquerade Armor,Container,0,Rare,0
9239,Satchel of Cleric's Feathered Armor,Container,0,Masterwork,0
9240,Satchel of Cleric's Masquerade Armor,Container,0,Rare,0
9243,Satchel of Valkyrie Feathered Armor,Container,0,Masterwork,0
9244,Satchel of Valkyrie Masquerade Armor,Container,0,Rare,0
9245,Satchel of Berserker's Feathered Armor,Container,0,Masterwork,0
9246,Satchel of Berserker's Masquerade Armor,Container,0,Rare,0
9247,Satchel of Rampager's Feathered Armor,Container,0,Masterwork,0
9248,Satchel of Rampager's Masquerade Armor,Container,0,Rare,0
9249,Satchel of Knight's Feathered Armor,Container,0,Masterwork,0
9250,Satchel of Knight's Masquerade Armor,Container,0,Rare,0
9251,Enchanted Reward Boost,Container,0,Masterwork,0
9256,Bag of Coins,Container,0,Basic,0
9257,Bag of Jewels,Container,0,Basic,0
9258,Bag of Jewels,Container,0,Basic,0
9259,Bag of Jewels,Container,0,Basic,0
9260,Bag of Jewels,Container,0,Basic,0
9261,Bag of Jewels,Container,0,Basic,0
9262,Bag of Jewels,Container,0,Basic,0
9263,Hidden Stash,Container,0,Basic,0
9264,Hidden Cache,Container,0,Basic,0
9265,Hidden Hoard,Container,0,Basic,0
9266,Hidden Trove,Container,0,Basic,0
9267,Hidden Treasure,Container,0,Basic,0
9270,Tiny Ritual Bag,Container,0,Basic,7
9271,Small Ritual Bag,Container,0,Basic,11
9272,Light Ritual Bag,Container,0,Basic,15
9273,Ritual Bag,Container,0,Basic,18
9274,Ritual Sack,Container,0,Basic,22
9275,Medium Ritual Bag,Container,0,Basic,25
9276,Large Ritual Bag,Container,0,Basic,29
9277,Heavy Ritual Bag,Container,0,Basic,32
9278,Tiny Supply Bag,Container,0,Basic,7
9279,Small Supply Bag,Container,0,Basic,11
9280,Light Supply Bag,Container,0,Basic,15
9281,Supply Bag,Container,0,Basic,18
9282,Supply Sack,Container,0,Basic,22
9283,Medium Supply Bag,Container,0,Basic,25
9284,Large Supply Bag,Container,0,Basic,29
9285,Heavy Supply Bag,Container,0,Basic,32
9286,Bag of Pinched Goods,Container,0,Basic,7
9287,Bag of Filched Goods,Container,0,Basic,11
9288,Bag of Pilfered Goods,Container,0,Basic,15
9289,Bag of Purloined Goods,Container,0,Basic,18
9290,Bag of Snatched Goods,Container,0,Basic,22
9291,Bag of Swiped Goods,Container,0,Basic,25
9292,Bag of Lifted Goods,Container,0,Basic,29
9293,Bag of Stolen Goods,Container,0,Basic,32
9294,Tiny Miner's Bag,Container,0,Basic,7
9295,Small Miner's Bag,Container,0,Basic,11
9296,Light Miner's Bag,Container,0,Basic,15
9297,Miner's Bag,Container,0,Basic,18
9298,Miner's Sack,Container,0,Basic,22
9299,Medium Miner's Bag,Container,0,Basic,25
9300,Large Miner's Bag,Container,0,Basic,29
9301,Heavy Miner's Bag,Container,0,Basic,32
9302,Tiny Stolen Supplies Bag,Container,0,Basic,7
9303,Small Stolen Supplies Bag,Container,0,Basic,11
9304,Light Stolen Supplies Bag,Container,0,Basic,15
9305,Stolen Supplies Bag,Container,0,Basic,18
9306,Stolen Supplies Sack,Container,0,Basic,22
9307,Medium Stolen Supplies Bag,Container,0,Basic,25
9308,Large Stolen Supplies Bag,Container,0,Basic,29
9309,Heavy Stolen Supplies Bag,Container,0,Basic,32
9310,Tiny Bag of Trinkets,Container,0,Basic,7
9311,Small Bag of Trinkets,Container,0,Basic,11
9312,Light Bag of Trinkets,Container,0,Basic,15
9313,Bag of Trinkets,Container,0,Basic,18
9314,Sack of Trinkets,Container,0,Basic,22
9315,Medium Bag of Trinkets,Container,0,Basic,25
9316,Large Bag of Trinkets,Container,0,Basic,29
9317,Heavy Bag of Trinkets,Container,0,Basic,32
9318,Tiny Bag of Supplies,Container,0,Basic,7
9319,Small Bag of Supplies,Container,0,Basic,11
9320,Light Bag of Supplies,Container,0,Basic,15
9321,Bag of Supplies,Container,0,Basic,18
9322,Sack of Supplies,Container,0,Basic,22
9323,Medium Bag of Supplies,Container,0,Basic,25
9324,Large Bag of Supplies,Container,0,Basic,29
9325,Heavy Bag of Supplies,Container,0,Basic,32
9326,Bag of Testing Materials,Container,0,Basic,7
9327,Bag of Developmental Materials,Container,0,Basic,11
9328,Bag of Experimental Materials,Container,0,Basic,15
9329,Bag of Laboratory Materials,Container,0,Basic,18
9330,Bag of Provisional Materials,Container,0,Basic,22
9331,Bag of Exploratory Materials,Container,0,Basic,25
9332,Bag of Theoretical Materials,Container,0,Basic,29
9333,Bag of Alchemical Materials,Container,0,Basic,32
9334,Tiny Thorned Bag,Container,0,Basic,7
9335,Small Thorned Bag,Container,0,Basic,11
9336,Light Thorned Bag,Container,0,Basic,15
9337,Thorned Bag,Container,0,Basic,18
9338,Thorned Sack,Container,0,Basic,22
9339,Medium Thorned Bag,Container,0,Basic,25
9340,Large Thorned Bag,Container,0,Basic,29
9341,Heavy Thorned Bag,Container,0,Basic,32
9342,Tiny Bag of Booty,Container,0,Basic,7
9343,Small Bag of Booty,Container,0,Basic,11
9344,Light Bag of Booty,Container,0,Basic,15
9345,Bag of Booty,Container,0,Basic,18
9346,Sack of Booty,Container,0,Basic,22
9347,Medium Bag of Booty,Container,0,Basic,25
9348,Large Bag of Booty,Container,0,Basic,29
9349,Heavy Bag of Booty,Container,0,Basic,32
9350,Tiny Bag of Skritt Shinies,Container,0,Basic,7
9351,Small Bag of Skritt Shinies,Container,0,Basic,11
9352,Light Bag of Skritt Shinies,Container,0,Basic,15
9353,Bag of Skritt Shinies,Container,0,Basic,18
9354,Sack of Skritt Shinies,Container,0,Basic,22
9355,Medium Bag of Skritt Shinies,Container,0,Basic,25
9356,Large Bag of Skritt Shinies,Container,0,Basic,29
9357,Heavy Bag of Skritt Shinies,Container,0,Basic,32
9358,Tiny Icy Bag,Container,0,Basic,7
9359,Small Icy Bag,Container,0,Basic,11
9360,Light Icy Bag,Container,0,Basic,15
9361,Icy Bag,Container,0,Basic,18
9362,Icy Sack,Container,0,Basic,22
9363,Medium Icy Bag,Container,0,Basic,25
9364,Large Icy Bag,Container,0,Basic,29
9365,Heavy Icy Bag,Container,0,Basic,32
9366,Tiny Moldy Bag,Container,0,Basic,7
9367,Small Moldy Bag,Container,0,Basic,11
9368,Light Moldy Bag,Container,0,Basic,15
9369,Moldy Bag,Container,0,Basic,18
9370,Moldy Sack,Container,0,Basic,22
9371,Medium Moldy Bag,Container,0,Basic,25
9372,Large Moldy Bag,Container,0,Basic,29
9373,Heavy Moldy Bag,Container,0,Basic,32
9374,Tiny Treat Bag,Container,0,Basic,7
9375,Small Treat Bag,Container,0,Basic,11
9376,Light Treat Bag,Container,0,Basic,15
9377,Treat Bag,Container,0,Basic,18
9378,Treat Sack,Container,0,Basic,22
9379,Medium Treat Bag,Container,0,Basic,25
9380,Large Treat Bag,Container,0,Basic,29
9381,Heavy Treat Bag,Container,0,Basic,32
9383,Recipe: Trail Mix,Consumable,0,Fine,11
9386,Recipe: Quiet Leather Leggings,Consumable,0,Masterwork,22
9388,Recipe: Front Line Stew,Consumable,21,Basic,6
9391,Recipe: Crusader's Shield,Consumable,0,Masterwork,22
9392,Recipe: Experimenter's Collection Staff,Consumable,0,Masterwork,22
9394,Recipe: Excavator's Gloves,Consumable,0,Masterwork,22
9397,Recipe: Caer Pauldrons,Consumable,0,Masterwork,22
9399,Recipe: Mushroom Soup,Consumable,0,Basic,6
9400,Recipe: Experimental Skritt Musket,Consumable,17,Fine,11
9402,Recipe: Darkvine Cloth Gloves,Consumable,0,Fine,11
9404,8 Slot Rawhide Leather Pack,Bag,0,Basic,11
9405,Recipe: Darkvine Leather Gloves,Consumable,0,Fine,11
9406,8 Slot Jute Bag,Bag,0,Basic,11
9407,Recipe: Darkvine Gauntlets,Consumable,0,Fine,11
9408,Recipe: Enchanted Rock Pendant,Consumable,0,Fine,4
9409,10 Slot Wool Bag,Bag,0,Basic,17
9410,Recipe: Atzintli's Spear,Consumable,0,Fine,11
9411,12 Slot Cotton Bag,Bag,0,Basic,22
9412,Recipe: Warden Rations,Consumable,0,Basic,6
9413,15 Slot Linen Bag,Bag,0,Basic,27
9414,10 Slot Thin Leather Pack,Bag,0,Basic,17
9415,Recipe: Soundless Warhorn,Consumable,0,Fine,11
9416,12 Slot Coarse Leather Pack,Bag,0,Basic,22
9418,15 Slot Rugged Leather Pack,Bag,0,Basic,27
9420,8 Slot Reinforced Bronze Box,Bag,0,Basic,11
9421,10 Slot Iron Box,Bag,0,Basic,17
9422,12 Slot Steel Box,Bag,0,Basic,22
9423,15 Slot Darksteel Box,Bag,0,Basic,27
9426,8 Slot Invisible Pack,Bag,0,Fine,22
9427,8 Slot Oiled Pack,Bag,0,Fine,22
9429,8 Slot Equipment Box,Bag,0,Fine,22
9430,8 Slot Safe Box,Bag,0,Fine,22
9431,Rough Sharpening Stone,Consumable,0,Fine,4
9433,Simple Sharpening Stone,Consumable,15,Fine,12
9436,Standard Sharpening Stone,Consumable,30,Fine,17
9437,10 Slot Invisible Pack,Bag,0,Fine,33
9438,Quality Sharpening Stone,Consumable,45,Fine,23
9439,10 Slot Oiled Pack,Bag,0,Fine,33
9440,Hardened Sharpening Stone,Consumable,60,Fine,28
9443,Superior Sharpening Stone,Consumable,80,Fine,33
9444,12 Slot Invisible Pack,Bag,0,Fine,22
9445,12 Slot Oiled Pack,Bag,0,Fine,22
9448,15 Slot Invisible Pack,Bag,0,Fine,22
9449,15 Slot Oiled Pack,Bag,0,Fine,22
9451,10 Slot Equipment Box,Bag,0,Fine,33
9452,Apprentice Maintenance Oil,Consumable,0,Fine,4
9453,Journeyman Maintenance Oil,Consumable,15,Fine,12
9454,10 Slot Safe Box,Bag,0,Fine,33
9456,Standard Maintenance Oil,Consumable,30,Fine,17
9458,Artisan Maintenance Oil,Consumable,45,Fine,23
9459,15 Slot Equipment Box,Bag,0,Fine,54
9460,Quality Maintenance Oil,Consumable,60,Fine,28
9461,Master Maintenance Oil,Consumable,80,Fine,33
9462,15 Slot Safe Box,Bag,0,Fine,54
9464,Apprentice Tuning Crystal,Consumable,0,Fine,4
9466,12 Slot Safe Box,Bag,0,Fine,43
9467,Journeyman Tuning Crystal,Consumable,15,Fine,12
9468,12 Slot Equipment Box,Bag,0,Fine,43
9469,Standard Tuning Crystal,Consumable,30,Fine,17
9472,Artisan Tuning Crystal,Consumable,45,Fine,23
9473,Quality Tuning Crystal,Consumable,60,Fine,28
9476,Master Tuning Crystal,Consumable,80,Fine,33
9478,8 Slot Craftsman's Bag,Bag,0,Fine,22
9480,8 Slot Invisible Bag,Bag,0,Fine,22
9482,10 Slot Craftsman's Bag,Bag,0,Fine,33
9484,10 Slot Invisible Bag,Bag,0,Fine,33
9486,12 Slot Craftsman's Bag,Bag,0,Fine,22
9488,12 Slot Invisible Bag,Bag,0,Fine,22
9491,15 Slot Invisible Bag,Bag,0,Fine,22
9493,Recipe: Drottot's Poached Eggs,Consumable,0,Basic,2
9494,15 Slot Craftsman's Bag,Bag,0,Fine,22
9497,Eda's Apple Pie Recipe,Consumable,0,Basic,5
9499,Recipe: Ash Legion's Boot,Consumable,0,Masterwork,18
9500,Recipe: Ash Legion's Leggings,Consumable,0,Masterwork,18
9501,Recipe: Ash Legion's Coat,Consumable,0,Masterwork,18
9502,Recipe: Ash Legion's Gloves,Consumable,0,Masterwork,18
9503,Recipe: Cleaver,Consumable,0,Masterwork,18
9504,Recipe: Sword,Consumable,0,Masterwork,18
9505,Recipe: Greatsword,Consumable,0,Masterwork,18
9506,Recipe: Meat Carver,Consumable,0,Masterwork,18
9507,Recipe: Hammer,Consumable,0,Masterwork,18
9508,Recipe: Mace,Consumable,0,Masterwork,18
9509,Recipe: Spear,Consumable,0,Masterwork,18
9510,Recipe: Longbow,Consumable,0,Masterwork,18
9511,Recipe: Short Bow,Consumable,0,Masterwork,18
9512,Recipe: Torch,Consumable,0,Masterwork,18
9513,Recipe: Warhorn,Consumable,0,Masterwork,18
9514,Recipe: Speargun,Consumable,0,Masterwork,18
9515,Recipe: Kastaz Strongpaw Stuffed Poultry,Consumable,17,Fine,13
9516,Recipe: Iron Legion Boots,Consumable,0,Masterwork,18
9517,Recipe: Iron Legion Coat,Consumable,0,Masterwork,18
9518,Recipe: Iron Legion Gloves,Consumable,0,Masterwork,18
9519,Recipe: Iron Legion Leggings,Consumable,0,Masterwork,18
9520,Recipe: Iron Legion Helm,Consumable,0,Masterwork,18
9521,Recipe: Water Filter,Consumable,0,Masterwork,18
9522,Recipe: Bloodsaw work Boots,Consumable,0,Masterwork,18
9523,Recipe: Bloodsaw work Coat,Consumable,0,Masterwork,18
9524,Recipe: Bloodsaw work pants,Consumable,0,Masterwork,18
9525,Recipe: Bloodsaw work helm,Consumable,0,Masterwork,18
9526,Recipe: Bloodsaw work shoulders,Consumable,0,Masterwork,18
9527,Recipe: Bloodsaw work gloves,Consumable,0,Masterwork,18
9529,Recipe: Trident,Consumable,0,Masterwork,22
9530,Recipe: Flame Legion Staff,Consumable,0,Masterwork,26
9531,Recipe: Flame Legion Scepter,Consumable,0,Masterwork,26
9532,Recipe: Flame Legion Focus,Consumable,0,Masterwork,26
9533,Recipe: Moogooloo Harpoon,Consumable,0,Masterwork,24
9534,Recipe: Ascalonian Herbs,Consumable,0,Basic,4
9535,Recipe: Ettin Stew,Consumable,0,Fine,7
9536,Recipe: Shadow Shoes,Consumable,0,Masterwork,18
9537,Recipe: Shadow Garb,Consumable,0,Masterwork,18
9538,Recipe: Shadow Gloves,Consumable,0,Masterwork,18
9539,Recipe: Shadow Leggings,Consumable,0,Masterwork,18
9540,Recipe: Shadow Mantle,Consumable,0,Masterwork,18
9541,Recipe: Shadow Helm,Consumable,0,Masterwork,18
9543,Recipe: Sticky Bread,Consumable,0,Basic,5
9544,Recipe: Outrider Stew,Consumable,0,Basic,4
9547,Recipe: Owl Amulet,Consumable,0,Masterwork,22
9548,Recipe: Deldrimor Ring Replica,Consumable,0,Masterwork,22
9549,Recipe: Grawl Snowman Potion,Consumable,0,Masterwork,26
9550,Recipe: Eggs Beetletun,Consumable,0,Fine,5
9551,Recipe: Moogooloo Trident,Consumable,0,Masterwork,24
9552,Recipe: Moogooloo Speargun,Consumable,0,Masterwork,24
9553,Recipe: Match Grade Standard Rifle,Consumable,0,Masterwork,25
9554,Recipe: Copper Mace,Consumable,0,Fine,9
9555,Recipe: Wooden Sword,Consumable,0,Fine,5
9556,Recipe: Copper Sword,Consumable,0,Fine,9
9557,Recipe: Skale Repeater,Consumable,0,Fine,11
9558,Recipe: Wurm Stew,Consumable,0,Basic,4
9559,Recipe: Bjarni's Celery Snack,Consumable,0,Basic,4
9560,Recipe: Dolyak Stew,Consumable,0,Basic,4
9561,Recipe: Crystal Scroll,Consumable,0,Fine,7
9562,Recipe: Skale Poking Stick,Consumable,0,Fine,7
9563,Recipe: Celebratory Meat,Consumable,0,Fine,10
9564,Recipe: Wrangler's Bag,Consumable,0,Basic,6
9565,Recipe: Owl Amulet,Consumable,0,Fine,11
9566,18 Slot Silk Bag,Bag,0,Basic,27
9567,18 Slot Craftsman's Bag,Bag,0,Fine,22
9569,18 Slot Invisible Bag,Bag,0,Fine,22
9571,20 Slot Gossamer Bag,Bag,0,Basic,27
9572,20 Slot Craftsman's Bag,Bag,0,Fine,22
9574,20 Slot Invisible Bag,Bag,0,Fine,22
9576,18 Slot Thick Leather Pack,Bag,0,Basic,27
9579,18 Slot Invisible Pack,Bag,0,Fine,22
9580,18 Slot Oiled Pack,Bag,0,Fine,22
9581,20 Slot Hardened Leather Pack,Bag,0,Basic,27
9584,20 Slot Invisible Pack,Bag,0,Fine,22
9585,20 Slot Oiled Pack,Bag,0,Fine,22
9586,18 Slot Mithril Box,Bag,0,Basic,27
9588,18 Slot Equipment Box,Bag,0,Fine,54
9589,18 Slot Safe Box,Bag,0,Fine,54
9590,18 Slot Oiled Box,Bag,0,Fine,54
9591,20 Slot Orichalcum Box,Bag,0,Basic,27
9593,20 Slot Equipment Box,Bag,0,Fine,54
9594,20 Slot Safe Box,Bag,0,Fine,54
9596,Recipe: Asuran Harpoon,Consumable,0,Fine,4
9597,Recipe: Irradiated Sword,Consumable,0,Masterwork,17
9598,Recipe: Asuran Speargun,Consumable,0,Fine,4
9599,Recipe: Irradiated Pistol,Consumable,0,Fine,9
9600,Recipe: Ooze Custard,Consumable,0,Basic,4
9601,Recipe: Irradiated Focus,Consumable,0,Masterwork,17
9602,Recipe: Asuran Trident,Consumable,0,Masterwork,7
9603,Recipe: Griffon Egg Omelet,Consumable,0,Fine,23
9604,Recipe: Minotaur Steak,Consumable,0,Fine,2
9605,Recipe: Ascalon Ghost Potion,Consumable,0,Masterwork,32
9606,Recipe: Raspberry Pie,Consumable,0,Basic,1
9607,Recipe: Arctodus Amulet,Consumable,0,Masterwork,40
9609,Recipe: 10 Slot Ogre Bag,Consumable,0,Basic,5
9610,Recipe: Chieftan's Mace,Consumable,0,Masterwork,18
9611,Recipe: Sweptweave Rifle,Consumable,0,Masterwork,18
9613,Recipe: Degun Stew,Consumable,0,Fine,9
9614,Recipe: Tasty Wurm Stew,Consumable,0,Fine,9
9615,Recipe: Gift of Metal,Consumable,0,Legendary,12500
9616,Recipe: Gift of Ice,Consumable,0,Legendary,12500
9617,Recipe: Gift of Wood,Consumable,0,Legendary,12500
9618,Recipe: Gift of Energy,Consumable,0,Legendary,12500
9619,Recipe: Hylek Beaded Necklace,Consumable,0,Fine,24
9620,Recipe: Potion of Azantil,Consumable,0,Basic,12
9621,Recipe: Gift of Nature,Consumable,0,Legendary,12500
9622,Recipe: Unicorn Statue,Consumable,0,Legendary,12500
9623,Recipe: Gift of History,Consumable,0,Legendary,12500
9624,Recipe: Gift of Music,Consumable,0,Legendary,12500
9625,Recipe: Gift of Darkness,Consumable,0,Legendary,12500
9626,Recipe: Gift of Light,Consumable,0,Legendary,12500
9627,Recipe: Vial of Quicksilver,Consumable,0,Legendary,12500
9628,Recipe: Gift of Entertainment,Consumable,0,Legendary,12500
9629,Recipe: Gift of Stealth,Consumable,0,Legendary,12500
9630,Recipe: Gift of Weather,Consumable,0,Legendary,12500
9631,Recipe: Liquid Flame,Consumable,0,Legendary,12500
9632,Recipe: Gift of Color,Consumable,0,Legendary,12500
9633,Recipe: Gift of Lightning,Consumable,0,Legendary,12500
9634,Recipe: Wolf Statue,Consumable,0,Legendary,12500
9635,Recipe: Shark Statue,Consumable,0,Legendary,12500
9636,Recipe: Eel Statue,Consumable,0,Legendary,12500
9637,Recipe: Gift of Water,Consumable,0,Legendary,12500
9638,Recipe: Tray of Banana Cream Pies,Consumable,25,Masterwork,31
9639,Recipe: Tray of Chocolate Bananas,Consumable,25,Masterwork,31
9640,Recipe: Giant Chocolate Cake,Consumable,25,Masterwork,31
9641,Recipe: Tray of Lemon Poppy Seed Muffins,Consumable,25,Masterwork,31
9642,Recipe: Tray of Strawberry Apple Compote,Consumable,25,Masterwork,31
9643,Recipe: Tray of Strawberry Cookies,Consumable,25,Masterwork,31
9644,Recipe: Tray of Strawberry Pies,Consumable,25,Masterwork,31
9645,Recipe: Tray of Strawberry Tarts,Consumable,25,Masterwork,31
9646,Recipe: Tray of Cherry Almond Bars,Consumable,40,Masterwork,41
9647,Recipe: Tray of Cherry Cookies,Consumable,40,Masterwork,41
9648,Recipe: Tray of Cherry Pies,Consumable,40,Masterwork,41
9649,Recipe: Tray of Cherry Tarts,Consumable,40,Masterwork,41
9650,Recipe: Tray of Cherry Vanilla Compote,Consumable,40,Masterwork,41
9651,Recipe: Tray of Chocolate Cherries,Consumable,40,Masterwork,41
9652,Recipe: Giant Chocolate Cherry Cake,Consumable,40,Masterwork,41
9653,Recipe: Tray of Chocolate Chip Cookies,Consumable,40,Masterwork,41
9654,Recipe: Tray of Grape Pies,Consumable,40,Masterwork,41
9655,Recipe: Tray of Blackberry Cookies,Consumable,55,Masterwork,52
9656,Recipe: Tray of Blackberry Pear Compote,Consumable,55,Masterwork,52
9657,Recipe: Tray of Blackberry Pies,Consumable,55,Masterwork,52
9658,Recipe: Tray of Chocolate Mint Cookies,Consumable,55,Masterwork,52
9659,Recipe: Tray of Chocolate Oranges,Consumable,55,Masterwork,52
9660,Recipe: Tray of Ginger Pear Tarts,Consumable,55,Masterwork,52
9661,Recipe: Tray of Orange Coconut Bars,Consumable,55,Masterwork,52
9662,Recipe: Giant Orange Coconut Cake,Consumable,55,Masterwork,52
9663,Recipe: Tray of Pumpkin Pies,Consumable,55,Masterwork,52
9664,Recipe: Giant Chocolate Raspberry Cake,Consumable,75,Masterwork,66
9665,Recipe: Tray of Chocolate Raspberry Cookies,Consumable,75,Masterwork,66
9666,Recipe: Tray of Chocolate Raspberry Creams,Consumable,75,Masterwork,66
9667,Recipe: Tray of Mixed Berry Pies,Consumable,75,Masterwork,66
9668,Recipe: Tray of Peach Cookies,Consumable,75,Masterwork,66
9669,Recipe: Tray of Peach Pies,Consumable,75,Masterwork,66
9670,Recipe: Tray of Peach Tarts,Consumable,75,Masterwork,66
